word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
sweet,sweet,245.042,245.362,3.755462758,ADJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,245.362,245.452,10.10622429,ADP,9,3,1,2,0,0,1,0,0,0,0,0,0,0
look,look,245.452,245.722,5.519619223,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
at,at,245.722,245.822,8.371404122,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,245.822,245.902,11.11580048,DET,9,3,1,2,0,0,1,0,0,0,0,0,0,0
sky,sky,245.902,246.302,3.776798752,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
at,at,246.302,246.512,8.371404122,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
night,night,246.512,246.961,5.416633593,NOUN,9,2,11,3,0,0,1,0,0,0,0,0,0,0
all,all,247.54,247.775,7.867718339,DET,9,3,1,2,0,0,1,0,0,0,0,0,0,0
the,the,247.775,247.865,11.11580048,DET,9,1,1,1,0,0,1,0,0,0,0,0,0,0
stars,stars,247.865,248.425,3.660505699,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
are,are,248.425,248.455,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
covered,covered,248.455,248.885,4.463767899,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
with,with,248.885,249.015,8.789020235,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
flowers,flowers,249.015,249.644,3.868635222,NOUN,9,2,6,3,0,0,1,0,0,0,0,0,0,0
i,i,250.502,250.608,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
know,know,250.608,250.923,6.241152654,VERB,9,2,3,3,0,0,1,0,0.125,0,0.125,0,0.2,0
it,it,251.756,251.891,8.891153872,PRON,9,3,2,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
s,is,251.891,251.961,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
like,like,251.961,252.191,6.800971529,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0.05,1
with,with,252.191,252.331,8.789020235,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,252.331,252.421,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
water,water,252.421,252.99,6.109003108,NOUN,9,1,6,2,0,0,1,0,0,0,0,0,0,0
the,the,253.324,253.659,11.11580048,DET,9,4,1,2,0,0,1,0,0,0,0,0,0,0
water,water,253.659,253.949,6.109003108,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
you,you,253.949,254.149,7.992843191,PRON,9,4,2,3,0,0,1,0,0,0,0,0,0,0
gave,gave,254.149,254.429,5.272383985,VERB,9,2,1,2,0,0.125,0.875,0,0.125,0,0.125,0,0.125,0
me,me,254.429,254.569,6.944665633,PRON,9,3,2,3,0,0,1,0,0.0625,0,0.0625,0,0.1,0
to,to,254.569,254.669,10.10622429,PART,9,2,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
drink,drink,254.669,255.029,3.753613269,VERB,9,2,8,3,0,0,1,0,0,0,0,0,0.05,0
was,was,255.029,255.189,8.848911288,AUX,9,3,1,2,0,0,1,0,0,0,0,0,0.025,0
like,like,255.189,255.439,6.800971529,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,1
music,music,255.439,256.229,4.866995844,NOUN,9,2,4,3,0,0,1,0,0,0,0,0,0,0
because,because,256.229,256.599,6.653172659,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
of,of,256.599,256.679,10.57655957,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,256.679,256.789,11.11580048,DET,9,3,1,2,0,0,1,0,0,0,0,0,0,0
pulley,pulley,256.789,257.299,0.850535471,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
and,and,257.299,257.429,10.26304833,CCONJ,9,1,1,1,0,0,1,0,0,0,0,0,0,0
the,the,257.429,257.569,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
rope,rope,257.569,257.932,2.735211309,NOUN,9,1,7,2,0,0,1,0,0,0,0,0,0,0
you,you,258.451,258.546,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
remember,remember,258.546,259.161,4.620058798,VERB,9,2,3,3,0,0,1,0,0,0,0,0,0,0
it,it,259.724,259.809,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
was,was,259.809,260.029,8.848911288,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
good,good,260.029,260.354,6.470211095,ADJ,9,2,4,3,0.75,0,0.25,0.75,0,0.75,0,0.75,0,0
i,i,261.347,261.502,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0.375,0.25,0.375,0.25,0.6,0.25,0
know,know,261.502,261.807,6.241152654,VERB,9,2,3,3,0,0,1,0.1875,0.125,0.1875,0.125,0.45,0.2,0
at,at,262.859,263.014,8.371404122,ADP,9,3,1,2,0,0,1,0,0.0625,0,0.0625,0.3,0.15,0
night,night,263.014,263.384,5.416633593,NOUN,9,2,3,3,0,0,1,0,0,0,0,0.15,0.1,0
you,you,263.384,263.474,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0.05,0
ll,will,263.474,263.554,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
look,look,263.554,263.754,5.519619223,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
at,at,263.754,263.834,8.371404122,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,263.834,263.934,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,263.934,264.574,3.660505699,NOUN,9,1,6,2,0,0,1,0,0,0,0,0,0,0
where,where,264.903,265.308,6.745648029,ADV,9,4,2,3,0,0,1,0,0,0,0,0,0,0
i,i,265.308,265.528,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
live,live,265.528,265.868,5.000113467,VERB,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
everything,everything,265.868,266.368,4.84316294,PRON,9,2,5,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
is,is,266.368,266.588,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
too,too,266.588,266.818,6.196403394,ADV,9,2,1,2,0.125,0.25,0.625,0.125,0.25,0.125,0.25,0.125,0.3,0
small,small,266.818,267.268,6.095238805,ADJ,9,1,1,1,0,0.375,0.625,0.0625,0.5,0.0625,0.5,0.1,0.575,0
for,for,267.268,267.438,9.022419166,ADP,9,2,1,2,0,0,1,0.03125,0.25,0.03125,0.25,0.075,0.45,0
me,me,267.438,267.578,6.944665633,PRON,9,2,4,3,0,0,1,0,0.09375,0,0.09375,0.05,0.325,0
to,to,267.578,267.698,10.10622429,PART,9,3,1,2,0,0,1,0,0,0,0,0.025,0.2,0
point,point,267.698,268.148,6.04663905,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.075,0
out,out,268.148,268.358,7.190751389,ADP,9,2,2,2,0,0,1,0,0,0,0,0,0,0
to,to,268.358,268.498,10.10622429,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,268.498,268.678,7.992843191,PRON,9,2,3,3,0,0,1,0,0,0,0,0,0,0
where,where,268.678,268.858,6.745648029,ADV,9,3,2,3,0,0,1,0,0,0,0,0,0,0
my,my,268.858,269.078,7.222784973,DET,9,4,2,3,0,0,1,0,0,0,0,0,0,0
star,star,269.078,269.538,3.829076085,NOUN,9,2,3,3,0,0,1,0,0,0,0,0,0,0
is,is,269.538,269.816,9.270023374,AUX,9,2,9,3,0,0,1,0,0,0,0,0,0,0
it,it,270.295,270.42,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,270.42,270.45,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
better,better,270.45,270.76,5.652734764,ADJ,9,3,2,3,0.875,0,0.125,0.875,0,0.875,0,0.875,0,0
like,like,270.76,271.08,6.800971529,SCONJ,9,2,1,2,0,0,1,0.4375,0,0.4375,0,0.7,0,1
that,that,271.08,271.454,9.223256597,SCONJ,9,2,6,3,0,0,1,0.21875,0,0.21875,0,0.525,0,0
my,my,271.843,272.288,7.222784973,DET,9,4,2,3,0,0,1,0,0,0,0,0.35,0,0
star,star,272.288,272.628,3.829076085,NOUN,9,2,3,3,0,0,1,0,0,0,0,0.175,0,0
will,will,272.628,272.788,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
be,be,272.788,272.958,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
for,for,272.958,273.138,9.022419166,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,273.138,273.418,7.992843191,PRON,9,2,3,3,0,0,1,0,0,0,0,0,0,0
just,just,273.418,273.908,6.354370041,ADV,9,3,1,2,0,0,1,0,0,0,0,0,0,0
one,one,273.908,274.148,7.908681234,NUM,9,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,274.148,274.298,10.57655957,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,274.298,274.378,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,274.378,274.927,3.660505699,NOUN,9,1,7,2,0,0,1,0,0,0,0,0,0,0
so,so,275.446,275.581,7.514636259,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,275.581,275.741,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
ll,will,275.741,275.831,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
love,love,275.831,276.111,5.583684261,NOUN,9,2,1,2,0,0,1,0,0,0,0,0,0,1
to,to,276.111,276.231,10.10622429,PART,9,3,1,2,0,0,1,0,0,0,0,0,0,0
look,look,276.231,276.421,5.519619223,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
at,at,276.421,276.631,8.371404122,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
all,all,276.631,276.771,7.867718339,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,276.771,276.941,10.57655957,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,276.941,277.051,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,277.051,277.68,3.660505699,NOUN,9,1,11,2,0,0,1,0,0,0,0,0,0,0
they,they,278.124,278.209,8.044690442,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
ll,will,278.209,278.379,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
all,all,278.379,278.449,7.867718339,DET,9,1,1,1,0,0,1,0,0,0,0,0,0,0
be,be,278.449,278.589,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
your,your,278.589,278.829,6.857019724,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
friends,friends,278.829,279.409,4.975077199,NOUN,9,2,6,3,0,0,1,0,0,0,0,0,0,0
and,and,279.897,280.042,10.26304833,CCONJ,9,4,2,3,0,0,1,0,0,0,0,0,0,0
besides,besides,280.042,280.622,4.137068746,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,281.081,281.156,8.500758885,PRON,9,2,4,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
m,am,281.156,281.256,5.700109069,AUX,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
going,going,281.256,281.516,5.569183846,VERB,9,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
to,to,281.516,281.676,10.10622429,PART,9,3,1,2,0,0,1,0,0,0,0,0,0.1,0
make,make,281.676,281.936,6.456125806,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.05,0
you,you,281.936,282.036,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
a,a,282.036,282.086,9.872203262,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
present,present,282.086,282.721,5.984540632,NOUN,9,1,9,2,0,0,1,0,0,0,0,0,0,0
he,he,283.524,283.669,8.557202055,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
laughed,laughed,283.669,284.129,3.321396311,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
again,again,284.129,284.528,6.023374951,ADV,9,2,4,3,0,0,1,0,0,0,0,0,0,0
ah,ah,285.451,285.616,3.237893831,INTJ,9,4,1,2,0,0,1,0,0,0,0,0,0,0
little,little,285.616,285.946,6.329168168,ADJ,9,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
fellow,fellow,285.946,286.411,4.038320799,NOUN,9,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
dear,dear,286.685,286.94,4.197472588,ADJ,9,3,2,3,0.5,0,0.5,0.5,0.09375,0.5,0.09375,0.5,0.225,1
little,little,286.94,287.19,6.329168168,ADJ,9,1,1,1,0,0.375,0.625,0.25,0.375,0.25,0.375,0.4,0.525,0
fellow,fellow,287.19,287.67,4.038320799,NOUN,9,1,3,2,0,0,1,0.125,0.1875,0.125,0.1875,0.3,0.375,0
i,i,288.119,288.264,8.500758885,PRON,9,2,2,2,0,0.25,0.75,0,0.34375,0,0.34375,0.2,0.475,0
love,love,288.264,288.684,5.583684261,VERB,9,2,1,2,0.5,0,0.5,0.5,0.125,0.5,0.125,0.6,0.35,1
to,to,288.684,288.824,10.10622429,PART,9,3,1,2,0,0,1,0.25,0.0625,0.25,0.0625,0.4,0.225,0
hear,hear,288.824,289.034,4.635020208,VERB,9,2,1,2,0,0,1,0.125,0,0.125,0,0.3,0.1,0
that,that,289.034,289.264,9.223256597,DET,9,2,1,2,0,0,1,0,0,0,0,0.2,0.05,0
laugh,laugh,289.264,289.694,3.135233312,VERB,9,1,7,2,0,0,1,0,0,0,0,0.1,0,0
that,that,290.647,290.872,9.223256597,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,290.872,290.952,9.270023374,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
my,my,290.952,291.092,7.222784973,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
present,present,291.092,291.721,5.984540632,NOUN,9,2,5,3,0,0,1,0,0,0,0,0,0,0
just,just,292.16,292.465,6.354370041,ADV,9,3,2,3,0,0,1,0,0,0,0,0,0,0
that,that,292.465,292.735,9.223256597,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,293.558,293.723,8.891153872,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
ll,will,293.723,293.783,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
be,be,293.783,293.993,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
like,like,293.993,294.283,6.800971529,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,1
with,with,294.283,294.513,8.789020235,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,294.513,294.653,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
water,water,294.653,295.058,6.109003108,NOUN,9,1,9,2,0,0,1,0,0,0,0,0,0,0
what,what,296.11,296.215,7.344589847,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
are,are,296.215,296.245,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,296.245,296.395,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
trying,trying,296.395,296.715,4.500731468,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,296.715,296.805,10.10622429,PART,9,3,1,2,0,0,1,0,0,0,0,0,0,0
say,say,296.805,297.22,5.972689392,VERB,9,2,7,3,0,0,1,0,0,0,0,0,0,0
everyone,everyone,298.487,298.952,4.251248591,PRON,9,4,2,3,0,0,1,0,0,0,0,0,0,0
has,has,298.952,299.352,7.633563242,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,299.352,299.472,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
same,same,299.472,299.892,6.672918629,ADJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,299.892,300.637,3.660505699,NOUN,9,2,6,3,0,0,1,0,0,0,0,0,0,0
but,but,300.991,301.106,8.17055344,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
they,they,301.106,301.256,8.044690442,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
are,are,301.256,301.286,8.452121195,AUX,9,3,1,2,0,0,1,0,0,0,0,0,0,0
not,not,301.286,301.576,8.65278995,PART,9,1,1,1,0,0,1,0,0,0,0,0,0,0
the,the,301.576,301.686,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
same,same,301.686,302.126,6.672918629,ADJ,9,1,3,2,0,0,1,0,0,0,0,0,0,0
to,to,302.126,302.276,10.10622429,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
everyone,everyone,302.276,302.89,4.251248591,PRON,9,2,7,3,0,0,1,0,0,0,0,0,0,0
for,for,303.773,303.858,9.022419166,ADP,9,3,1,2,0,0,1,0,0,0,0,0,0,0
some,some,303.858,304.378,7.311151582,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
who,who,304.378,304.518,7.525262545,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
are,are,304.518,304.588,8.452121195,AUX,9,3,1,2,0,0,1,0,0,0,0,0,0,0
travelers,travelers,304.588,305.323,1.819196281,NOUN,9,2,7,3,0,0,1,0,0,0,0,0,0,0
the,the,305.597,305.662,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,305.662,306.162,3.660505699,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
are,are,306.162,306.212,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
guides,guides,306.212,306.877,2.553499441,NOUN,9,2,4,3,0,0,1,0,0,0,0,0,0,0
for,for,307.471,307.596,9.022419166,ADP,9,3,1,2,0,0,1,0,0,0,0,0,0,0
others,others,307.596,308.121,5.871272362,NOUN,9,2,3,3,0,0,1,0,0,0,0,0,0,0
they,they,308.539,308.664,8.044690442,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
are,are,308.664,308.695,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
nothing,nothing,308.695,309.135,5.650733254,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
but,but,309.135,309.304,8.17055344,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
little,little,309.304,309.664,6.329168168,ADJ,9,2,1,2,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
lights,lights,309.664,310.149,3.318359103,NOUN,9,1,6,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
for,for,310.942,311.067,9.022419166,ADP,9,3,1,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
others,others,311.067,311.498,5.871272362,NOUN,9,3,2,3,0,0,1,0,0,0,0,0,0.15,0
who,who,311.498,311.627,7.525262545,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0.075,0
are,are,311.627,311.657,8.452121195,AUX,9,3,1,2,0,0,1,0,0,0,0,0,0,0
scholars,scholars,311.657,312.407,3.496113544,NOUN,9,2,7,3,0,0,1,0,0,0,0,0,0,0
they,they,312.407,312.517,8.044690442,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
are,are,312.517,312.587,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
problems,problems,312.587,313.337,5.440120702,NOUN,9,2,4,3,0,0,1,0,0,0,0,0,0,0
for,for,313.841,313.946,9.022419166,ADP,9,3,1,2,0,0,1,0,0,0,0,0,0,0
my,my,313.946,314.126,7.222784973,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
businessman,businessman,314.126,314.996,1.414638834,NOUN,9,2,4,3,0,0,1,0,0,0,0,0,0,0
they,they,314.996,315.106,8.044690442,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
were,were,315.106,315.296,7.963668813,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
wealth,wealth,315.296,315.705,4.050235923,NOUN,9,2,4,3,0,0,1,0,0,0,0,0,0,0
but,but,316.464,316.579,8.17055344,CCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
none,none,316.579,316.849,4.619861735,NOUN,9,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,316.849,317.029,10.57655957,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
these,these,317.029,317.259,7.410468083,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,317.259,317.649,3.660505699,NOUN,9,1,4,2,0,0,1,0,0,0,0,0,0,0
say,say,317.649,317.949,5.972689392,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
anything,anything,317.949,318.409,5.070914758,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
back,back,318.409,318.908,6.243623063,ADV,9,2,4,3,0,0,1,0,0,0,0,0,0,0
you,you,319.966,320.211,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
will,will,320.211,320.421,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
have,have,320.421,320.801,8.165193018,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,320.801,320.871,11.11580048,DET,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,320.871,321.401,3.660505699,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
as,as,321.401,321.581,8.884250056,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
no,no,321.581,321.811,7.480597496,DET,9,3,1,2,0,0,1,0,0,0,0,0,0,0
one,one,321.811,321.981,7.908681234,NOUN,9,1,1,1,0,0,1,0,0,0,0,0,0,0
else,else,321.981,322.311,4.786741461,ADV,9,1,2,2,0,0,1,0,0,0,0,0,0,0
has,has,322.311,322.651,7.633563242,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
them,them,322.651,322.87,7.325675828,PRON,9,2,8,3,0,0,1,0,0,0,0,0,0,0
what,what,323.883,324.048,7.344589847,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
are,are,324.048,324.088,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,324.088,324.188,7.992843191,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
trying,trying,324.188,324.488,4.500731468,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,324.488,324.578,10.10622429,PART,9,3,1,2,0,0,1,0,0,0,0,0,0,0
say,say,324.578,324.978,5.972689392,VERB,9,2,7,3,0,0,1,0,0,0,0,0,0,0
when,when,326.504,326.699,7.562213605,ADV,9,4,2,3,0,0,1,0,0,0,0,0,0,0
you,you,326.699,326.939,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
look,look,326.939,327.189,5.519619223,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
at,at,327.189,327.289,8.371404122,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,327.289,327.379,11.11580048,DET,9,3,1,2,0,0,1,0,0,0,0,0,0,0
sky,sky,327.379,327.819,3.776798752,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
at,at,327.819,327.919,8.371404122,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
night,night,327.919,328.359,5.416633593,NOUN,9,2,5,3,0,0,1,0,0,0,0,0,0,0
because,because,328.768,329.133,6.653172659,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,329.133,329.313,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
ll,will,329.313,329.423,7.539186618,VERB,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
be,be,329.423,329.533,8.716207971,AUX,9,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
living,living,329.533,329.943,5.188893049,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
on,on,329.943,330.253,8.668539944,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0.05,0
one,one,330.253,330.373,7.908681234,NUM,9,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,330.373,330.563,10.57655957,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
them,them,330.563,330.783,7.325675828,PRON,9,2,5,3,0,0,1,0,0,0,0,0,0,0
because,because,331.142,331.437,6.653172659,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,0
i,i,331.437,331.507,8.500758885,PRON,9,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
ll,will,331.507,331.697,7.539186618,VERB,9,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
be,be,331.697,331.887,8.716207971,AUX,9,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
laughing,laughing,331.887,332.397,2.779129783,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0.1,0
on,on,332.397,332.647,8.668539944,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0.05,0
one,one,332.647,332.817,7.908681234,NUM,9,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,332.817,332.947,10.57655957,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
them,them,332.947,333.196,7.325675828,PRON,9,2,10,3,0,0,1,0,0,0,0,0,0,0
for,for,333.75,333.815,9.022419166,ADP,9,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,333.815,334.27,7.992843191,PRON,9,2,11,3,0,0,1,0,0,0,0,0,0,0
it,it,334.674,334.779,8.891153872,PRON,9,2,2,2,0,0,1,0,0,0,0,0,0,0
ll,will,334.779,334.899,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
be,be,334.899,335.129,8.716207971,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
like,like,335.129,335.459,6.800971529,SCONJ,9,2,1,2,0,0,1,0,0,0,0,0,0,1
all,all,335.459,335.759,7.867718339,DET,9,3,1,2,0,0,1,0,0,0,0,0,0,0
the,the,335.759,335.879,11.11580048,DET,9,1,1,1,0,0,1,0,0,0,0,0,0,0
stars,stars,335.879,336.359,3.660505699,NOUN,9,1,2,2,0,0,1,0,0,0,0,0,0,0
are,are,336.359,336.479,8.452121195,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
laughing,laughing,336.479,337.003,2.779129783,VERB,9,2,8,3,0,0,1,0,0,0,0,0,0,0
you,you,337.597,337.927,7.992843191,PRON,9,3,2,3,0,0,1,0,0,0,0,0,0,0
only,only,338.471,338.766,7.270521633,ADV,9,3,2,3,0,0,1,0,0,0,0,0,0,0
you,you,338.766,339.251,7.992843191,PRON,9,2,3,3,0,0,1,0,0,0,0,0,0,0
will,will,339.76,339.874,7.539186618,VERB,9,2,1,2,0,0,1,0,0,0,0,0,0,0
have,have,339.874,340.075,8.165193018,AUX,9,2,1,2,0,0,1,0,0,0,0,0,0,0
stars,stars,340.075,340.614,3.660505699,NOUN,9,3,2,3,0,0,1,0,0,0,0,0,0,0
that,that,340.614,340.744,9.223256597,DET,9,3,2,3,0,0,1,0,0,0,0,0,0,0
can,can,340.744,340.974,7.653732073,VERB,9,3,1,2,0,0,1,0,0,0,0,0,0,0
